N,np,time
500,1,0.278958
500,1,0.279035
500,1,0.278914
500,4,0.071098
500,16,0.310418
500,25,0.614858
500,100,7.713488
1000,1,3.229558
1000,4,0.607019
1000,16,0.860484
1000,25,1.351875
1000,100,7.851200
2000,1,149.432860
2000,4,8.837225
2000,16,4.680663
2000,25,4.811021
2000,100,17.572888
2000,4,8.814865
